transaction_id,timestamp_start,account_id,user_name,type,amount,currency,balance,target_id,target_user_name,reference_number,timestamp_end,status,remarks
1,2024-07-25T22:06:16.753872,1,Alice,create_account,1000.0,HKD,1000.0,,,1,2024-07-25T22:06:16.862237,Completed,
2,2024-07-25T22:06:16.862237,2,Bob,create_account,500.0,HKD,500.0,,,2,2024-07-25T22:06:16.968845,Completed,
3,2024-07-25T22:06:16.968845,1,Alice,deposit,500,HKD,1500.0,,,3,2024-07-25T22:06:17.079032,Completed,
4,2024-07-25T22:06:17.079032,2,Bob,withdraw,200,HKD,300.0,,,4,2024-07-25T22:06:17.182378,Completed,
5,2024-07-25T22:06:17.182378,3,Victor,create_account,25000.5,HKD,25000.5,,,5,2024-07-25T22:06:17.288365,Completed,
6,2024-07-25T22:06:17.288365,1,Alice,transfer_to,300,HKD,1200.0,2,Bob,6,2024-07-25T22:06:17.393789,Completed,
7,2024-07-25T22:06:17.393789,2,Bob,receive_from,300,HKD,600.0,1,Alice,6,2024-07-25T22:06:17.497026,Completed,
8,2024-07-25T22:06:17.505942,3,Victor,transfer_to,1000.52,HKD,23999.98,2,Bob,7,2024-07-25T22:06:17.608192,Completed,
9,2024-07-25T22:06:17.609509,2,Bob,receive_from,1000.52,HKD,1600.52,3,Victor,7,2024-07-25T22:06:17.710274,Completed,
10,2024-07-25T22:06:17.739466,1,Alice,withdraw,1000,HKD,200.0,,,8,2024-07-25T22:06:17.844237,Completed,
11,2024-07-25T22:06:17.857003,3,Victor,transfer_to,50,HKD,23949.98,1,Alice,9,2024-07-25T22:06:17.959287,Completed,
12,2024-07-25T22:06:17.959287,1,Alice,receive_from,50,HKD,250.0,3,Victor,9,2024-07-25T22:06:18.063760,Completed,
